databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	20sp	dataset_3	set10	V4V4	powerlaw	mothur	0.329661462243	0.224232898534	0.211328270654	0.16835088923	0.0916381027387	0	105
utax	20sp	dataset_4	set1	V4V4	powerlaw	mothur	0.503005442959	0.414297523317	0.302971753704	0.302971753704	0.275248854226	0	158
utax	20sp	dataset_4	set2	V4V4	powerlaw	mothur	0.427923994231	0.347877360032	0.334760530273	0.305526226087	0.284350317504	0	211
utax	20sp	dataset_4	set3	V4V4	powerlaw	mothur	0.541133544003	0.380201845579	0.377091264419	0.330325510359	0.304897401092	0	126
utax	20sp	dataset_4	set4	V4V4	powerlaw	mothur	0.294418257922	0.279029108155	0.244561858573	0.239609801155	0.239609801155	0	368
utax	20sp	dataset_4	set5	V4V4	powerlaw	mothur	0.302435540397	0.248356091378	0.241180406135	0.220436677708	0.206828328992	0	123
utax	20sp	dataset_4	set6	V4V4	powerlaw	mothur	0.412284119553	0.335448425305	0.335448425305	0.335448425305	0.335448425305	0	119
utax	20sp	dataset_4	set7	V4V4	powerlaw	mothur	0.469120639353	0.411704490885	0.407364630123	0.404323543334	0.330619617077	0	146
utax	20sp	dataset_4	set8	V4V4	powerlaw	mothur	0.691561629205	0.583667887254	0.583667887254	0.583667887254	0.29237485761	0	197
utax	20sp	dataset_4	set9	V4V4	powerlaw	mothur	0.364655344006	0.331820768181	0.241028010554	0.234086573231	0.210383964902	0	121
utax	20sp	dataset_4	set10	V4V4	powerlaw	mothur	0.397539332734	0.275757649767	0.266013411615	0.238930715018	0.205164211517	0	193
utax	20sp	dataset_5	set1	V4V4	powerlaw	mothur	0.456227285959	0.433327314171	0.334995225969	0.283406215279	0.276419542899	0	96
utax	20sp	dataset_5	set2	V4V4	powerlaw	mothur	0.52299683244	0.469511354852	0.319190450151	0.319190450151	0.148589337255	0	149
utax	20sp	dataset_5	set3	V4V4	powerlaw	mothur	0.396637587259	0.323523139248	0.262503092499	0.254693674332	0.210087205416	0	112
utax	20sp	dataset_5	set4	V4V4	powerlaw	mothur	0.440742770301	0.440742770301	0.258346863603	0.239406647551	0.239406647551	0	78
utax	20sp	dataset_5	set5	V4V4	powerlaw	mothur	0.476699219172	0.450238590597	0.391419632314	0.29699267555	0.29699267555	0	103
utax	20sp	dataset_5	set6	V4V4	powerlaw	mothur	0.466426908876	0.452537693588	0.253579057207	0.233536655963	0.211965267097	0	119
utax	20sp	dataset_5	set7	V4V4	powerlaw	mothur	0.426897167886	0.405483976864	0.246790873373	0.246790873373	0.166705381376	0	152
utax	20sp	dataset_5	set8	V4V4	powerlaw	mothur	0.598630804863	0.558516740135	0.355556558227	0.342913727587	0.342913727587	0	90
utax	20sp	dataset_5	set9	V4V4	powerlaw	mothur	0.546225803807	0.359254117626	0.3022056074	0.254447183796	0.158006959192	0	104
utax	20sp	dataset_5	set10	V4V4	powerlaw	mothur	0.491405226408	0.352956976901	0.302285951864	0.300162097889	0.204548926334	0	142
utax	100sp	dataset_1	set1	V4V4	powerlaw	mothur	3.343770803	0.713724301211	0.664310981801	0.550487429814	0.452605623437	-10	297
utax	100sp	dataset_1	set2	V4V4	powerlaw	mothur	2.0074278544	0.834632710884	0.735874527567	0.4677241377	0.419132176705	-10	414
utax	100sp	dataset_1	set3	V4V4	powerlaw	mothur	6.91553299404	0.684217748713	0.604876066991	0.556375919596	0.461631579222	-10	328
utax	100sp	dataset_1	set4	V4V4	powerlaw	mothur	1.63610607884	0.759024598836	0.662280023196	0.527335059893	0.519870622813	-10	452
utax	100sp	dataset_1	set5	V4V4	powerlaw	mothur	3.77278422781	1.98210162683	1.90791170438	1.89291550043	1.81311753077	-10	392
utax	100sp	dataset_1	set6	V4V4	powerlaw	mothur	6.68982420927	1.01872470846	0.953553606475	0.916197870794	0.911202968063	-10	286
utax	100sp	dataset_1	set7	V4V4	powerlaw	mothur	2.20165672322	1.00374173007	0.953661636502	0.943721446645	0.886077727977	-10	323
utax	100sp	dataset_1	set8	V4V4	powerlaw	mothur	2.67734384103	1.14613192697	1.04851753833	0.884281250566	0.784101886195	-10	310
utax	100sp	dataset_1	set9	V4V4	powerlaw	mothur	3.24920036924	0.926284756004	0.754375175061	0.644867484261	0.478772835221	-10	464
utax	100sp	dataset_1	set10	V4V4	powerlaw	mothur	1.70028594644	0.679337596811	0.651779629935	0.55228373895	0.406026370477	-10	261
utax	100sp	dataset_2	set1	V4V4	powerlaw	mothur	5.79387063382	0.621138688728	0.544685969488	0.395180212996	0.276153340406	-7	325
utax	100sp	dataset_2	set2	V4V4	powerlaw	mothur	1.2386995715	0.562978812765	0.401782956053	0.341792475169	0.341792475169	-7	211
utax	100sp	dataset_2	set3	V4V4	powerlaw	mothur	1.38649982216	0.61107564958	0.534374145695	0.321450149254	0.233327441307	-7	310
utax	100sp	dataset_2	set4	V4V4	powerlaw	mothur	1.35385897017	0.750225553913	0.638247502868	0.525333081644	0.459803814225	-7	307
utax	100sp	dataset_2	set5	V4V4	powerlaw	mothur	3.22050328444	1.63377081241	1.5708676927	1.43553609645	1.17020481891	-7	346
utax	100sp	dataset_2	set6	V4V4	powerlaw	mothur	1.37317044256	0.680649200049	0.576146443987	0.418036482161	0.279688347903	-7	203
utax	100sp	dataset_2	set7	V4V4	powerlaw	mothur	1.88388931747	0.641373146502	0.561449434003	0.521991554904	0.376733636029	-7	245
utax	100sp	dataset_2	set8	V4V4	powerlaw	mothur	2.92531107706	1.16530907141	0.734528956319	0.530402932719	0.403480370069	-7	383
utax	100sp	dataset_2	set9	V4V4	powerlaw	mothur	8.07007540283	7.67840865617	7.62332738362	7.42054696218	5.36238298151	-7	237
utax	100sp	dataset_2	set10	V4V4	powerlaw	mothur	9.7050887275	0.566229766711	0.417753881746	0.360282833261	0.304337467206	-7	291
utax	100sp	dataset_3	set1	V4V4	powerlaw	mothur	5.66316941831	5.34218337572	4.8671269312	4.78296137474	4.76928816065	-9	312
utax	100sp	dataset_3	set2	V4V4	powerlaw	mothur	9.76291766475	1.64029670722	1.08605257637	0.917899863845	0.89646297642	-9	244
utax	100sp	dataset_3	set3	V4V4	powerlaw	mothur	1.66222117513	0.842422932948	0.678682850331	0.602549223097	0.54668561882	-9	452
utax	100sp	dataset_3	set4	V4V4	powerlaw	mothur	16.2811290425	14.7320996388	14.1359195975	14.0708937439	13.9384453976	-9	367
utax	100sp	dataset_3	set5	V4V4	powerlaw	mothur	3.85243646339	2.17826353331	1.92507132385	1.74088839309	1.66239343122	-9	372
utax	100sp	dataset_3	set6	V4V4	powerlaw	mothur	1.78047343852	1.07162658721	0.859887409527	0.822596784399	0.791369220226	-9	422
utax	100sp	dataset_3	set7	V4V4	powerlaw	mothur	46.5131428363	45.9557507472	42.4521412592	42.4521412592	42.4521412592	-9	453
utax	100sp	dataset_3	set8	V4V4	powerlaw	mothur	23.41627734	22.9271682854	20.2253843354	20.0123218299	18.9257284174	-9	541
utax	100sp	dataset_3	set9	V4V4	powerlaw	mothur	9.06993718719	8.40355225988	7.86003336057	7.85472882456	7.84864207628	-9	357
utax	100sp	dataset_3	set10	V4V4	powerlaw	mothur	3.7070303964	1.04036818063	0.623593380226	0.538294567078	0.447854710129	-9	331
utax	100sp	dataset_4	set1	V4V4	powerlaw	mothur	1.87120957849	1.18315948	0.416766313226	0.367462782644	0.309167757753	-9	413
utax	100sp	dataset_4	set2	V4V4	powerlaw	mothur	1.93513804648	1.51509692025	1.21788518578	1.17224359662	0.881590061384	-10	317
utax	100sp	dataset_4	set3	V4V4	powerlaw	mothur	6.48691816479	5.69520331886	4.344098874	4.31195253163	4.27206603463	-10	258
utax	100sp	dataset_4	set4	V4V4	powerlaw	mothur	1.35029918461	0.893848808265	0.611824486795	0.547782355533	0.481112693531	-10	351
utax	100sp	dataset_4	set5	V4V4	powerlaw	mothur	5.38747934762	0.99173078995	0.779696522841	0.572311692205	0.526843837161	-10	377
utax	100sp	dataset_4	set6	V4V4	powerlaw	mothur	5.11823999231	3.76658181994	3.68070905866	2.46192133661	2.43844363237	-10	330
utax	100sp	dataset_4	set7	V4V4	powerlaw	mothur	16.8021624048	14.2958301972	13.8596661517	13.8586670486	13.8586670486	-10	381
utax	100sp	dataset_4	set8	V4V4	powerlaw	mothur	3.1372352682	1.77700027023	1.66348939772	1.26163749556	1.10021943339	-10	246
utax	100sp	dataset_4	set9	V4V4	powerlaw	mothur	2.37705906871	2.01452770124	1.58962810095	1.50461280877	1.28056446844	-9	296
utax	100sp	dataset_4	set10	V4V4	powerlaw	mothur	1.41304309882	0.781962827024	0.60653138915	0.55759679448	0.317022968085	-10	477
utax	100sp	dataset_5	set1	V4V4	powerlaw	mothur	1.98285353043	1.24325826413	1.14322842063	1.07553185866	1.01974460357	-10	432
utax	100sp	dataset_5	set2	V4V4	powerlaw	mothur	16.5627571637	14.8665411937	14.7406855103	14.7406855103	14.7406855103	-9	428
utax	100sp	dataset_5	set3	V4V4	powerlaw	mothur	9.82138982815	0.86416159994	0.76876275467	0.679499344368	0.607307039347	-10	231
utax	100sp	dataset_5	set4	V4V4	powerlaw	mothur	8.03095884224	5.66211940792	5.54476324137	5.53078835926	5.53035234735	-10	284
utax	100sp	dataset_5	set5	V4V4	powerlaw	mothur	10.7780566289	1.26795071617	1.19782514106	1.11616601135	1.050434177	-10	327
utax	100sp	dataset_5	set6	V4V4	powerlaw	mothur	8.19550824239	2.56819972334	2.51535400948	2.49939219379	2.48216472582	-10	286
utax	100sp	dataset_5	set7	V4V4	powerlaw	mothur	4.4603879399	1.1224971495	1.03247777116	0.712952572685	0.657161973184	-10	485
utax	100sp	dataset_5	set8	V4V4	powerlaw	mothur	2.13479947373	0.902459717988	0.718712967301	0.676336380405	0.383860932117	-10	429
utax	100sp	dataset_5	set9	V4V4	powerlaw	mothur	1.78884339073	0.873046693406	0.481969801042	0.432282728681	0.356487318783	-10	255
utax	100sp	dataset_5	set10	V4V4	powerlaw	mothur	1.5431688595	0.659705185712	0.596014267033	0.539683364036	0.403882489227	-10	265
utax	200sp	dataset_1	set1	V4V4	powerlaw	mothur	3.5994297266	1.04712341843	0.718881339714	0.635462686599	0.545039379121	-17	388
utax	200sp	dataset_1	set2	V4V4	powerlaw	mothur	4.5972758176	0.941872860005	0.58181564048	0.352213585575	0.233048072834	-17	348
utax	200sp	dataset_1	set3	V4V4	powerlaw	mothur	2.60075920777	1.34797116875	0.719748858314	0.511220865576	0.438450488419	-17	533
utax	200sp	dataset_1	set4	V4V4	powerlaw	mothur	3.85098340148	2.162490977	1.70069217888	1.33814978623	1.27287094241	-18	674
utax	200sp	dataset_1	set5	V4V4	powerlaw	mothur	12.7174364964	0.959384500404	0.656510391265	0.426621294346	0.381395167128	-17	481
utax	200sp	dataset_1	set6	V4V4	powerlaw	mothur	5.40091210086	1.0719516831	0.661884156326	0.573760133241	0.515823696914	-17	433
utax	200sp	dataset_1	set7	V4V4	powerlaw	mothur	32.1231594381	30.5964303617	30.5542016734	30.5542016734	30.5542016734	-17	471
utax	200sp	dataset_1	set8	V4V4	powerlaw	mothur	2.0136982752	0.832292499955	0.542822977292	0.377558384614	0.274120374502	-17	257
utax	200sp	dataset_1	set9	V4V4	powerlaw	mothur	3.67205542242	0.980172201252	0.546250531439	0.395678361258	0.340815880683	-17	580
utax	200sp	dataset_1	set10	V4V4	powerlaw	mothur	3.79674482007	1.30092811461	0.680111516208	0.584930774493	0.469612407965	-16	299
utax	200sp	dataset_2	set1	V4V4	powerlaw	mothur	2.82795146289	1.1900568344	0.791657908537	0.619985040041	0.556533761423	-8	416
utax	200sp	dataset_2	set2	V4V4	powerlaw	mothur	6.7872058756	1.20527537599	0.93649587359	0.646022405684	0.469392107755	-8	270
utax	200sp	dataset_2	set3	V4V4	powerlaw	mothur	1.90168914119	1.1283941801	0.808820316174	0.664799356569	0.491432738563	-8	236
utax	200sp	dataset_2	set4	V4V4	powerlaw	mothur	1.38619267952	1.01430391865	0.784759582687	0.670073066663	0.515071005445	-8	365
utax	200sp	dataset_2	set5	V4V4	powerlaw	mothur	3.16109412271	1.67678477063	0.652380884342	0.493060121467	0.361531387799	-9	476
utax	200sp	dataset_2	set6	V4V4	powerlaw	mothur	9.29561533262	1.02216371602	0.651900339801	0.494748857322	0.352330976652	-8	484
utax	200sp	dataset_2	set7	V4V4	powerlaw	mothur	2.20330497309	0.922128776957	0.76782809747	0.682971919135	0.520920971476	-8	549
utax	200sp	dataset_2	set8	V4V4	powerlaw	mothur	1.70320280708	1.20576310378	0.873059928951	0.687165907638	0.579173417896	-8	663
utax	200sp	dataset_2	set9	V4V4	powerlaw	mothur	2.98443563398	1.12725544829	0.731160465231	0.591335375926	0.409221754073	-8	451
utax	200sp	dataset_2	set10	V4V4	powerlaw	mothur	4.4206796367	1.07987570936	0.705322264688	0.620001928466	0.551395360637	-8	570
utax	200sp	dataset_3	set1	V4V4	powerlaw	mothur	3.15904012087	1.60779666964	1.35497695867	0.660510107818	0.494680471889	-17	448
utax	200sp	dataset_3	set2	V4V4	powerlaw	mothur	3.28105834673	1.21370992281	0.790396716965	0.548358686555	0.454337484233	-17	440
utax	200sp	dataset_3	set3	V4V4	powerlaw	mothur	2.77818488104	1.46418323898	0.818579779072	0.556668592754	0.32789193657	-17	360
utax	200sp	dataset_3	set4	V4V4	powerlaw	mothur	4.19851551393	1.13976289947	0.942908757571	0.705725437344	0.52301003759	-17	261
utax	200sp	dataset_3	set5	V4V4	powerlaw	mothur	3.69774487326	2.64355150987	0.855498572444	0.593647967373	0.521701259769	-17	267
utax	200sp	dataset_3	set6	V4V4	powerlaw	mothur	3.59011436769	2.50746542677	1.68446526868	1.51192332755	1.21277508108	-17	307
utax	200sp	dataset_3	set7	V4V4	powerlaw	mothur	6.38656708705	1.83313870286	1.23661676765	1.03563068505	0.578052859287	-17	274
utax	200sp	dataset_3	set8	V4V4	powerlaw	mothur	3.21105202038	1.27834646015	0.926293630967	0.609733409194	0.473732590619	-17	651
utax	200sp	dataset_3	set9	V4V4	powerlaw	mothur	2.8328577307	1.51375052818	1.00791959219	0.787883534316	0.460910428664	-17	546
utax	200sp	dataset_3	set10	V4V4	powerlaw	mothur	4.64101268348	1.43913807964	1.12786646601	0.871785452318	0.757671485358	-17	547
utax	200sp	dataset_4	set1	V4V4	powerlaw	mothur	7.44018946337	1.56585016105	1.00125029702	0.824225550903	0.634678856114	-16	350
utax	200sp	dataset_4	set2	V4V4	powerlaw	mothur	2.45207963516	0.826210635859	0.602857140426	0.466438382871	0.437411882939	-16	535
utax	200sp	dataset_4	set3	V4V4	powerlaw	mothur	3.89877524673	1.39235635618	1.02189936487	0.731275233503	0.579323279934	-15	493
utax	200sp	dataset_4	set4	V4V4	powerlaw	mothur	2.43422122938	1.28230272639	0.948047296692	0.833435368491	0.712465629671	-16	348
utax	200sp	dataset_4	set5	V4V4	powerlaw	mothur	5.85599798742	1.03886655663	0.717350278341	0.550118151227	0.410806755274	-16	352
utax	200sp	dataset_4	set6	V4V4	powerlaw	mothur	7.9383098738	1.14828210299	0.867881516582	0.558353569271	0.411990381909	-15	462
utax	200sp	dataset_4	set7	V4V4	powerlaw	mothur	7.41143550056	2.53768856397	2.1213774641	2.00761436484	1.9669924924	-16	607
utax	200sp	dataset_4	set8	V4V4	powerlaw	mothur	3.55227603788	1.12736821652	0.850311802339	0.737039470783	0.409361024389	-16	401
utax	200sp	dataset_4	set9	V4V4	powerlaw	mothur	15.3908193563	1.22350854955	0.977104515499	0.73189407069	0.446461566353	-16	386
utax	200sp	dataset_4	set10	V4V4	powerlaw	mothur	5.37705162868	4.09105556847	3.87504773989	3.76629793734	3.73976227825	-16	399
utax	200sp	dataset_5	set1	V4V4	powerlaw	mothur	3.77712382582	1.32130774482	0.946172647508	0.818595250348	0.779962770334	-18	343
utax	200sp	dataset_5	set2	V4V4	powerlaw	mothur	5.66794586482	4.52344386775	3.92804646194	3.71801909121	3.66427013882	-18	794
utax	200sp	dataset_5	set3	V4V4	powerlaw	mothur	2.64639617659	1.46906988529	1.1197826427	0.904563574178	0.861575914954	-18	272
utax	200sp	dataset_5	set4	V4V4	powerlaw	mothur	3.82498680696	1.54778096457	0.991103015116	0.764779035792	0.686642833144	-18	364
utax	200sp	dataset_5	set5	V4V4	powerlaw	mothur	32.7043351236	30.9040183365	30.6178662285	29.4409419364	29.4409419364	-19	408
utax	200sp	dataset_5	set6	V4V4	powerlaw	mothur	4.14974119167	2.44566916024	1.7115297481	1.58684107528	1.52295767601	-18	1022
utax	200sp	dataset_5	set7	V4V4	powerlaw	mothur	3.07218881153	1.1981595043	0.785480234077	0.70013698396	0.627887582358	-18	410
utax	200sp	dataset_5	set8	V4V4	powerlaw	mothur	3.33142623169	1.37836405377	0.968012769062	0.770909983731	0.522033837523	-18	315
utax	200sp	dataset_5	set9	V4V4	powerlaw	mothur	4.06559360407	2.42902196172	1.83576543631	1.7450722325	1.67830748027	-18	362
utax	200sp	dataset_5	set10	V4V4	powerlaw	mothur	2.82064156541	1.6352280807	1.23017230187	1.07868061313	0.986157860007	-18	350
utax	500sp	dataset_1	set1	V4V4	powerlaw	mothur	3.87018012342	1.39297207228	1.01697198489	0.770919121456	0.549439547105	-62	766
utax	500sp	dataset_1	set2	V4V4	powerlaw	mothur	4.97468872733	1.63430248759	1.01658524156	0.81109216362	0.478881939003	-62	1384
utax	500sp	dataset_1	set3	V4V4	powerlaw	mothur	4.72590084249	1.5819498271	1.14627761101	0.910614134692	0.688969197885	-63	570
utax	500sp	dataset_1	set4	V4V4	powerlaw	mothur	4.24390438329	1.450364747	0.834751413375	0.591069035329	0.396947471625	-62	790
utax	500sp	dataset_1	set5	V4V4	powerlaw	mothur	4.37537747059	1.37438326768	0.935161002683	0.636622343872	0.46732909945	-63	873
utax	500sp	dataset_1	set6	V4V4	powerlaw	mothur	4.47794742408	1.87137714422	1.42093648795	1.10134015376	0.807406999372	-62	738
utax	500sp	dataset_1	set7	V4V4	powerlaw	mothur	5.83977022479	1.74643178792	1.19402375348	0.911050179627	0.666905936578	-62	564
utax	500sp	dataset_1	set8	V4V4	powerlaw	mothur	5.08721781556	1.08608135337	0.738978285077	0.507314066756	0.322761638501	-63	832
utax	500sp	dataset_1	set9	V4V4	powerlaw	mothur	3.50241094398	1.31510207074	0.941379467156	0.681541292139	0.460789918819	-62	515
utax	500sp	dataset_1	set10	V4V4	powerlaw	mothur	4.42057829967	1.31065759797	0.888559292394	0.575859366219	0.370321591478	-62	800
utax	500sp	dataset_2	set1	V4V4	powerlaw	mothur	15.09325882	13.42513675	12.5290496889	12.0580754286	12.0571846573	-49	778
utax	500sp	dataset_2	set2	V4V4	powerlaw	mothur	3.2859992106	1.24622776278	0.865377457849	0.615364350643	0.469825804034	-49	991
utax	500sp	dataset_2	set3	V4V4	powerlaw	mothur	5.75848180727	3.97253526818	2.88137329391	2.66080544823	2.6023218551	-49	965
utax	500sp	dataset_2	set4	V4V4	powerlaw	mothur	5.35255648765	1.57846461616	0.934786097566	0.504800212876	0.35784926352	-49	738
utax	500sp	dataset_2	set5	V4V4	powerlaw	mothur	33.0495131088	1.41515885657	0.692402371534	0.496269419256	0.279036419115	-51	867
utax	500sp	dataset_2	set6	V4V4	powerlaw	mothur	6.05244512187	1.59987878778	1.12363209005	0.862403892016	0.682488017797	-50	1167
utax	500sp	dataset_2	set7	V4V4	powerlaw	mothur	8.25608115641	5.92737215008	3.60855159378	3.51436378446	3.51436378446	-52	731
utax	500sp	dataset_2	set8	V4V4	powerlaw	mothur	5.51718634868	2.63019915736	1.95034544699	1.34507128058	0.944394330944	-50	796
utax	500sp	dataset_2	set9	V4V4	powerlaw	mothur	4.17178503038	1.65370269052	0.721649773614	0.583537207003	0.363828841684	-50	978
utax	500sp	dataset_2	set10	V4V4	powerlaw	mothur	9.04835797891	5.2104593506	1.59140306057	0.407690097189	0.357697826179	-48	961
utax	500sp	dataset_3	set1	V4V4	powerlaw	mothur	4.60110434888	1.95331341715	1.10699675957	0.785944098506	0.361204312957	-70	726
utax	500sp	dataset_3	set2	V4V4	powerlaw	mothur	4.91798353369	1.26942605345	0.83975629763	0.609235622833	0.440372502651	-71	943
utax	500sp	dataset_3	set3	V4V4	powerlaw	mothur	6.11644374047	2.28797023031	1.11964457284	0.605574980188	0.453587684213	-69	1134
utax	500sp	dataset_3	set4	V4V4	powerlaw	mothur	4.6783780927	1.26703130631	0.786808808917	0.479154436447	0.335954801041	-69	796
utax	500sp	dataset_3	set5	V4V4	powerlaw	mothur	9.71579889238	3.19168996271	1.70602330622	1.54058417551	1.05889274692	-70	1384
utax	500sp	dataset_3	set6	V4V4	powerlaw	mothur	5.44811280259	2.02360296072	1.23468385032	0.981271519719	0.593097833585	-70	841
utax	500sp	dataset_3	set7	V4V4	powerlaw	mothur	4.66742119228	1.38889296702	0.896779542367	0.637936711209	0.485566927902	-70	770
utax	500sp	dataset_3	set8	V4V4	powerlaw	mothur	4.56339516698	1.58451435146	0.893545643826	0.688153460525	0.367437285312	-70	617
utax	500sp	dataset_3	set9	V4V4	powerlaw	mothur	4.6997775713	2.53979778112	1.28521200869	1.04173039242	0.629650681197	-71	787
utax	500sp	dataset_3	set10	V4V4	powerlaw	mothur	5.0448963663	1.57975999602	0.877287420319	0.618729956896	0.590055060243	-69	1455
utax	500sp	dataset_4	set1	V4V4	powerlaw	mothur	7.48085822055	1.58273903333	0.787787355803	0.550755975177	0.372271157939	-71	674
utax	500sp	dataset_4	set2	V4V4	powerlaw	mothur	10.2180150229	7.24464554964	4.45121774106	4.23113720013	4.21394817812	-73	531
utax	500sp	dataset_4	set3	V4V4	powerlaw	mothur	4.86318689452	1.5849452876	1.16081885554	0.503017122205	0.333381005431	-73	1323
utax	500sp	dataset_4	set4	V4V4	powerlaw	mothur	4.34264825333	1.14297711278	0.690213221895	0.573584589003	0.277217840944	-73	684
utax	500sp	dataset_4	set5	V4V4	powerlaw	mothur	8.02344064291	1.8534183244	1.30669155506	1.02994626518	0.981810059034	-71	1287
utax	500sp	dataset_4	set6	V4V4	powerlaw	mothur	5.41969108919	1.18906861313	0.732920088384	0.519521507883	0.426948868287	-72	816
utax	500sp	dataset_4	set7	V4V4	powerlaw	mothur	5.46192290337	1.8950175047	1.1005011598	0.665527204722	0.476980536037	-73	750
utax	500sp	dataset_4	set8	V4V4	powerlaw	mothur	5.95988327914	1.57049314029	1.06178396225	0.952076200412	0.878368707282	-73	556
utax	500sp	dataset_4	set9	V4V4	powerlaw	mothur	6.62067598425	2.26819445213	1.59452372473	1.15999507786	0.379814488541	-73	734
utax	500sp	dataset_4	set10	V4V4	powerlaw	mothur	7.64806835534	1.15913574561	0.924160847457	0.702918336574	0.503676320321	-72	1473
utax	500sp	dataset_5	set1	V4V4	powerlaw	mothur	4.22335018593	1.32605255746	0.750644707806	0.563882410204	0.313379068765	-64	813
utax	500sp	dataset_5	set2	V4V4	powerlaw	mothur	9.02270413707	7.22492274676	6.47631130203	6.25794924463	6.24586613372	-64	1190
utax	500sp	dataset_5	set3	V4V4	powerlaw	mothur	6.29880998153	2.99473237118	1.64936202144	1.05316348474	0.938036751188	-64	584
utax	500sp	dataset_5	set4	V4V4	powerlaw	mothur	8.67757297703	1.4743401805	0.756593080841	0.577719982734	0.214727039159	-64	900
utax	500sp	dataset_5	set5	V4V4	powerlaw	mothur	3.39093155576	1.46200399671	0.927003094341	0.801382903461	0.655329547963	-64	944
utax	500sp	dataset_5	set6	V4V4	powerlaw	mothur	8.75096292916	1.71496755052	1.05058397415	0.561450401536	0.368316930943	-64	679
utax	500sp	dataset_5	set7	V4V4	powerlaw	mothur	5.54982219394	1.672009985	1.28470176805	1.03458798284	0.579657696471	-64	1075
utax	500sp	dataset_5	set8	V4V4	powerlaw	mothur	8.03980629289	2.26204728003	0.800377583152	0.585262781858	0.419915924745	-64	1019
utax	500sp	dataset_5	set9	V4V4	powerlaw	mothur	8.58333660372	3.60499342989	0.771775557702	0.536318964306	0.523511971815	-64	858
utax	500sp	dataset_5	set10	V4V4	powerlaw	mothur	4.13994544226	1.66756277615	0.746804856495	0.493078119781	0.396416905774	-64	1303
utax	1000sp	dataset_1	set1	V4V4	powerlaw	mothur	5.67188547065	3.16362253384	1.45789012836	1.19378003363	1.14248731018	-154	779
utax	1000sp	dataset_1	set2	V4V4	powerlaw	mothur	5.69579475359	2.68930132826	1.38706382811	1.11861967806	0.988798718938	-157	799
utax	1000sp	dataset_1	set3	V4V4	powerlaw	mothur	7.80512640223	4.38655104765	3.69359066268	3.56653238884	3.54612043841	-158	818
utax	1000sp	dataset_1	set4	V4V4	powerlaw	mothur	6.1485300455	2.68064077098	0.754383561544	0.482073420458	0.326762471936	-153	741
utax	1000sp	dataset_1	set5	V4V4	powerlaw	mothur	5.07715786114	2.18077574012	0.720479758276	0.525314599954	0.376271381564	-154	842
utax	1000sp	dataset_1	set6	V4V4	powerlaw	mothur	4.91081626552	1.82095310037	0.902559970165	0.678137181295	0.523651244412	-156	1116
utax	1000sp	dataset_1	set7	V4V4	powerlaw	mothur	5.97398069257	1.64594355882	0.683520994393	0.516118437366	0.272624234878	-157	705
utax	1000sp	dataset_1	set8	V4V4	powerlaw	mothur	5.11311140087	2.07372720191	0.8036932721	0.622296063657	0.500094944423	-154	618
utax	1000sp	dataset_1	set9	V4V4	powerlaw	mothur	6.36880047306	1.65096279293	1.10548892188	0.732050723048	0.603485212613	-152	902
utax	1000sp	dataset_1	set10	V4V4	powerlaw	mothur	7.23486946672	3.93784395592	2.87905558637	2.31391498941	1.40816187828	-156	769
utax	1000sp	dataset_2	set1	V4V4	powerlaw	mothur	4.86810766193	1.52690589659	0.9280380121	0.500487578635	0.251131964101	-170	608
utax	1000sp	dataset_2	set2	V4V4	powerlaw	mothur	8.15319958622	1.67477256578	0.547548898428	0.423929043018	0.292751808075	-176	565
utax	1000sp	dataset_2	set3	V4V4	powerlaw	mothur	4.75663559915	1.52030195963	0.91366796084	0.632393719045	0.490004238392	-169	1240
utax	1000sp	dataset_2	set4	V4V4	powerlaw	mothur	5.18702668383	1.96527592865	1.1780310148	0.480133248924	0.362790800348	-172	811
utax	1000sp	dataset_2	set5	V4V4	powerlaw	mothur	5.71931144704	2.19661654964	1.25125276297	0.992872867378	0.902439405889	-168	467
utax	1000sp	dataset_2	set6	V4V4	powerlaw	mothur	5.11633082447	1.48421192671	0.708457228206	0.535965265033	0.364407388092	-173	765
utax	1000sp	dataset_2	set7	V4V4	powerlaw	mothur	4.97033751513	2.0038027804	0.783229358145	0.533061621539	0.257781577179	-174	577
utax	1000sp	dataset_2	set8	V4V4	powerlaw	mothur	14.4045520667	8.97871782749	1.40611798195	0.39009228237	0.264400701846	-171	751
utax	1000sp	dataset_2	set9	V4V4	powerlaw	mothur	6.84100722336	3.3992115863	1.66670529932	1.38314922734	1.36646457628	-175	665
utax	1000sp	dataset_2	set10	V4V4	powerlaw	mothur	6.08367285372	2.17336767395	1.06252562003	0.558605717041	0.331518502889	-168	887
utax	1000sp	dataset_3	set1	V4V4	powerlaw	mothur	7.33298888763	1.60654478527	0.797317223039	0.592472368679	0.480338810018	-179	1220
utax	1000sp	dataset_3	set2	V4V4	powerlaw	mothur	7.82631798903	3.89351870584	1.55518922218	1.35910957917	1.32618719775	-178	882
utax	1000sp	dataset_3	set3	V4V4	powerlaw	mothur	11.9048652252	6.23576874477	0.864809465679	0.663470940337	0.537064497343	-177	1290
utax	1000sp	dataset_3	set4	V4V4	powerlaw	mothur	10.6599627635	3.30209730896	1.04582013529	0.884340758455	0.589254328982	-180	758
utax	1000sp	dataset_3	set5	V4V4	powerlaw	mothur	5.5968736701	1.41906715399	0.89890105992	0.507584322919	0.350404052255	-176	1364
