databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	1000sp	dataset_2	set7	V3V4	powerlaw	uparse	6.18037163691	3.58940787189	1.87174914454	1.59384063542	1.28510568468	1.01055915635	-213	4
silva	1000sp	dataset_2	set8	V3V4	powerlaw	uparse	6.59040100019	3.48857607074	1.80402967286	1.56940067827	1.36638521304	1.03129011142	-216	6
silva	1000sp	dataset_2	set9	V3V4	powerlaw	uparse	10.7157431601	6.2297128305	1.89225146877	1.58151461079	1.2291133204	0.788042884398	-214	8
silva	1000sp	dataset_2	set10	V3V4	powerlaw	uparse	7.39860671561	4.67601388608	2.20975048657	1.88980759902	1.5262375396	0.660458668583	-214	10
silva	1000sp	dataset_3	set1	V3V4	powerlaw	uparse	9.05549113017	5.41875780779	3.50383850804	2.44504108857	2.17766535993	1.44880125295	-208	9
silva	1000sp	dataset_3	set2	V3V4	powerlaw	uparse	7.7853339342	5.13921430952	1.88793309485	1.55263045324	1.39965357215	1.10306136258	-210	3
silva	1000sp	dataset_3	set3	V3V4	powerlaw	uparse	8.19060072145	4.99396507975	2.8979259804	2.20503834327	1.45770096566	1.00877995101	-209	8
silva	1000sp	dataset_3	set4	V3V4	powerlaw	uparse	13.011022359	6.31491013657	3.0797372343	2.7470841818	2.48452038387	1.95547727084	-205	6
silva	1000sp	dataset_3	set5	V3V4	powerlaw	uparse	7.11210080742	3.14170768647	2.06873234898	1.76152048558	1.32651071412	0.671691433377	-206	9
silva	1000sp	dataset_3	set6	V3V4	powerlaw	uparse	6.85170282313	4.43696917513	1.99501561936	1.74142841864	1.3291159797	0.916050351336	-209	8
silva	1000sp	dataset_3	set7	V3V4	powerlaw	uparse	7.80710294164	3.95274340467	2.25143710529	1.86056687076	1.43811397726	1.04372269094	-209	9
silva	1000sp	dataset_3	set8	V3V4	powerlaw	uparse	7.33218201434	4.01398527736	2.23067163039	1.81829841248	1.56317898663	0.912981263149	-209	5
silva	1000sp	dataset_3	set9	V3V4	powerlaw	uparse	8.68010142451	6.91010287719	2.03422438765	1.76704213184	1.59164464868	1.15729971178	-207	6
silva	1000sp	dataset_3	set10	V3V4	powerlaw	uparse	8.0222996752	5.10358368934	2.65837161054	2.14036027247	2.03994232269	1.63906459742	-210	12
silva	1000sp	dataset_4	set1	V3V4	powerlaw	uparse	6.65414174194	3.85257632678	2.35833755532	2.10809088162	1.8712956182	1.47115248524	-207	16
silva	1000sp	dataset_4	set2	V3V4	powerlaw	uparse	8.90051018112	6.11003527259	2.23052497189	1.70480141265	1.42356031473	1.13357335208	-201	16
silva	1000sp	dataset_4	set3	V3V4	powerlaw	uparse	5.87744337453	3.51531943522	2.10366126917	1.73740168216	1.43304625605	0.578052364303	-202	11
silva	1000sp	dataset_4	set4	V3V4	powerlaw	uparse	7.40163963335	4.38134077556	1.78966487189	1.4012344622	1.13722357247	0.734558430152	-205	5
silva	1000sp	dataset_4	set5	V3V4	powerlaw	uparse	5.14470267732	3.38021596887	2.05856347214	1.72958450547	1.50113613171	0.988271782407	-203	5
silva	1000sp	dataset_4	set6	V3V4	powerlaw	uparse	6.22589430258	3.34379364296	1.87638910042	1.61054584303	1.20228965978	0.711546743531	-204	11
silva	1000sp	dataset_4	set7	V3V4	powerlaw	uparse	6.15776756276	3.92719307592	2.43744034737	2.05160236907	1.71609806672	1.52159348221	-205	6
silva	1000sp	dataset_4	set8	V3V4	powerlaw	uparse	6.49046323407	3.59285605183	2.03311437647	1.58283179868	1.23396870674	1.12193026192	-202	8
silva	1000sp	dataset_4	set9	V3V4	powerlaw	uparse	7.55579135839	5.12552353224	2.90800728908	2.19845265737	1.99362746433	1.38816719198	-204	6
silva	1000sp	dataset_4	set10	V3V4	powerlaw	uparse	6.70151789577	3.46232081636	1.50922257334	1.19195732665	1.05061327357	0.603425785219	-204	4
silva	1000sp	dataset_5	set1	V3V4	powerlaw	uparse	7.30686540098	4.09050672161	2.38302969151	1.70016111572	1.24547521755	0.872027987192	-209	8
silva	1000sp	dataset_5	set2	V3V4	powerlaw	uparse	6.93773425013	4.33507842737	2.31266855964	1.91340737337	1.70248769677	1.22106624367	-214	12
silva	1000sp	dataset_5	set3	V3V4	powerlaw	uparse	11.5102300346	6.18477914741	3.69206125434	1.85519940485	1.56357455755	1.1887195089	-209	15
silva	1000sp	dataset_5	set4	V3V4	powerlaw	uparse	7.3998615548	3.56341176621	2.57503720438	2.11862213173	1.95189030875	0.823931160725	-212	11
silva	1000sp	dataset_5	set5	V3V4	powerlaw	uparse	9.59869496475	4.3071284367	2.32788301686	2.01823116177	1.70831417998	1.31611534837	-211	6
silva	1000sp	dataset_5	set6	V3V4	powerlaw	uparse	7.37848464612	3.31341320589	2.03124935983	1.73485428924	1.4888350672	0.958133744116	-209	9
silva	1000sp	dataset_5	set7	V3V4	powerlaw	uparse	12.6865591493	4.03505915316	2.36816689941	2.01022204632	1.5248563436	1.39511040714	-214	9
silva	1000sp	dataset_5	set8	V3V4	powerlaw	uparse	8.46229242296	4.97880671473	2.11856225225	1.85526406388	1.63641817685	1.11846584626	-211	13
silva	1000sp	dataset_5	set9	V3V4	powerlaw	uparse	7.47155559058	4.8740553465	2.06487876621	1.70565306441	1.06616732406	0.65400749994	-208	10
silva	1000sp	dataset_5	set10	V3V4	powerlaw	uparse	19.4196526295	4.39840506669	2.38271911087	2.15605660459	1.71971951287	1.21692850815	-209	6
silva	20sp	dataset_1	set1	V3V4	powerlaw	qiime	1.32930426717	1.29409190556	1.24518027417	1.17446308619	1.11472537209	0.207447556253	0	394
silva	20sp	dataset_1	set2	V3V4	powerlaw	qiime	1.76133346209	1.51607414118	1.48618451581	1.48618451581	1.48618451581	1.38074867121	0	431
silva	20sp	dataset_1	set3	V3V4	powerlaw	qiime	1.06166502791	0.972939565802	0.971150665959	0.971150665959	0.971150665959	0.14790571017	0	353
silva	20sp	dataset_1	set4	V3V4	powerlaw	qiime	0.975499271461	0.867816490363	0.78509160429	0.726387545396	0.70705845435	0.428523848777	0	484
silva	20sp	dataset_1	set5	V3V4	powerlaw	qiime	1.47285715411	1.41424072528	1.40388704351	1.40388704351	1.3865942684	1.06427888559	0	453
silva	20sp	dataset_1	set6	V3V4	powerlaw	qiime	1.25631788773	0.886048897885	0.876289325649	0.865802595808	0.857478902901	0.400988479844	0	353
silva	20sp	dataset_1	set7	V3V4	powerlaw	qiime	1.71235982752	1.22918441775	1.2122178578	1.2122178578	1.1766587897	0.711303264394	0	510
silva	20sp	dataset_1	set8	V3V4	powerlaw	qiime	1.63907993848	1.47406928248	1.46475791019	1.46475791019	1.44120360256	1.37371942919	0	455
silva	20sp	dataset_1	set9	V3V4	powerlaw	qiime	0.808273117032	0.7603808923	0.727299438847	0.610463394373	0.610463394373	0.3295211895	0	450
silva	20sp	dataset_1	set10	V3V4	powerlaw	qiime	1.68834622828	1.36782693176	1.36280985986	1.30882132689	1.30882132689	0.833310999106	0	300
silva	20sp	dataset_2	set1	V3V4	powerlaw	qiime	2.49843055234	0.981136291848	0.912451691833	0.87344051025	0.836050788376	0.53921220946	0	485
silva	20sp	dataset_2	set2	V3V4	powerlaw	qiime	18.0317827602	1.46133771744	1.32186157139	1.31343463969	1.31311432632	0.239659000505	0	409
silva	20sp	dataset_2	set3	V3V4	powerlaw	qiime	3.82695238721	1.04587713827	0.957285866138	0.957285866138	0.856496116581	0.624145601111	0	423
silva	20sp	dataset_2	set4	V3V4	powerlaw	qiime	4.80013538324	1.049948568	1.02100037619	1.02100037619	1.02100037619	0.728210329388	0	424
silva	20sp	dataset_2	set5	V3V4	powerlaw	qiime	2.81004179459	1.51445888273	1.49642787452	1.49642787452	1.45560887199	1.36496254533	0	408
silva	20sp	dataset_2	set6	V3V4	powerlaw	qiime	8.32358539456	0.603076208231	0.577516454099	0.577516454099	0.569541639157	0.559265302457	0	474
silva	20sp	dataset_2	set7	V3V4	powerlaw	qiime	6.80478763692	0.854231327844	0.792242044537	0.768673586139	0.660588506627	0.534316521971	0	467
silva	20sp	dataset_2	set8	V3V4	powerlaw	qiime	10.8218564841	1.04255226786	1.02082191055	1.02082191055	1.02082191055	0.678126461928	0	442
silva	20sp	dataset_2	set9	V3V4	powerlaw	qiime	47.6328705331	1.75336523199	1.43756462975	1.43756462975	1.41277135499	0.458475966715	0	497
silva	20sp	dataset_2	set10	V3V4	powerlaw	qiime	2.36827840492	1.32273772862	1.28018365958	1.28018365958	1.27444010428	1.02454259896	0	501
silva	20sp	dataset_3	set1	V3V4	powerlaw	qiime	4.4703789426	0.490010313449	0.395215814232	0.343981985472	0.343981985472	0.266632392329	0	529
silva	20sp	dataset_3	set2	V3V4	powerlaw	qiime	6.93354655054	1.14273787064	1.13136847911	1.03097478754	1.03097478754	0.945177369793	0	573
silva	20sp	dataset_3	set3	V3V4	powerlaw	qiime	51.1669563695	0.515106993068	0.495019796927	0.48641305923	0.48641305923	0.408708258139	0	483
silva	20sp	dataset_3	set4	V3V4	powerlaw	qiime	18.1684276773	1.51187837273	1.50290661262	1.46055458344	1.46055458344	1.20932086362	0	549
silva	20sp	dataset_3	set5	V3V4	powerlaw	qiime	2.31382170541	1.08892558795	1.08892558795	1.02171735904	1.01751084118	0.537166490357	0	482
silva	20sp	dataset_3	set6	V3V4	powerlaw	qiime	5.62405912502	0.777951203883	0.742666202091	0.687729411304	0.678471730697	0.530400904666	0	395
silva	20sp	dataset_3	set7	V3V4	powerlaw	qiime	2.49697184468	0.657132416999	0.657132416999	0.567599836408	0.567599836408	0.536541539739	0	485
silva	20sp	dataset_3	set8	V3V4	powerlaw	qiime	1.99387255811	0.728565471669	0.724423055398	0.64888306351	0.646562071236	0.516239555585	0	489
silva	20sp	dataset_3	set9	V3V4	powerlaw	qiime	5.12831949498	1.43031032981	1.42247554738	1.32398322419	1.32398322419	1.32398322419	0	562
silva	20sp	dataset_3	set10	V3V4	powerlaw	qiime	3.99224247908	1.20295350637	1.20295350637	1.12153339998	1.12153339998	0.969431432625	0	457
silva	20sp	dataset_4	set1	V3V4	powerlaw	qiime	2.78311901368	0.733111380202	0.723869659121	0.722328975179	0.722328975179	0.628220987371	0	339
silva	20sp	dataset_4	set2	V3V4	powerlaw	qiime	64.7850675695	1.13675220931	1.12300460922	1.12300460922	1.12300460922	0.787851333933	0	455
silva	20sp	dataset_4	set3	V3V4	powerlaw	qiime	54.1072992529	0.873944412496	0.86064549996	0.836551263567	0.836551263567	0.722745171069	0	395
silva	20sp	dataset_4	set4	V3V4	powerlaw	qiime	3.70221229179	1.09592215737	1.07208221614	1.07208221614	1.07208221614	1.02520981825	0	458
silva	20sp	dataset_4	set5	V3V4	powerlaw	qiime	2.18769058835	0.70534179793	0.600490203368	0.598201652559	0.589389428147	0.438029440653	0	422
silva	20sp	dataset_4	set6	V3V4	powerlaw	qiime	2.15665517369	0.601675116789	0.58022671361	0.450313450283	0.450313450283	0.405294942519	0	446
silva	20sp	dataset_4	set7	V3V4	powerlaw	qiime	13.485982013	0.971969519036	0.971969519036	0.966724938496	0.966724938496	0.93478848801	0	514
silva	20sp	dataset_4	set8	V3V4	powerlaw	qiime	49.3665440631	1.29964025111	1.27612623042	1.27612623042	1.27612623042	1.27612623042	0	404
silva	20sp	dataset_4	set9	V3V4	powerlaw	qiime	3.93250101352	0.982346695552	0.93288424894	0.896485956117	0.896485956117	0.374527192581	0	489
silva	20sp	dataset_4	set10	V3V4	powerlaw	qiime	5.91079686185	1.32128143496	1.2877889886	1.2588887819	1.2588887819	0.533080720876	0	470
silva	20sp	dataset_5	set1	V3V4	powerlaw	qiime	2.32214362057	1.02519764522	1.01768876727	1.01768876727	1.01768876727	1.00619371578	0	799
silva	20sp	dataset_5	set2	V3V4	powerlaw	qiime	9.08838619102	1.39300296426	1.38413203573	1.36118953971	1.36118953971	1.35283218749	0	807
silva	20sp	dataset_5	set3	V3V4	powerlaw	qiime	1.82382285745	0.844182953033	0.84108092741	0.801841714957	0.739728950239	0.71761529398	0	950
silva	20sp	dataset_5	set4	V3V4	powerlaw	qiime	2.15507860077	0.943287171109	0.943287171109	0.943287171109	0.943287171109	0.845656916472	0	909
silva	20sp	dataset_5	set5	V3V4	powerlaw	qiime	1.69103691912	1.1333710971	1.12842100581	1.12842100581	1.11653078473	1.11653078473	0	839
silva	20sp	dataset_5	set6	V3V4	powerlaw	qiime	42.8500773705	1.07044214178	0.936826906116	0.887634424384	0.866350346439	0.803371814541	0	893
silva	20sp	dataset_5	set7	V3V4	powerlaw	qiime	4.4270006683	1.66963656918	1.66963656918	1.6618005167	1.6618005167	1.57984055212	0	785
silva	20sp	dataset_5	set8	V3V4	powerlaw	qiime	42.9357333975	1.17821757879	1.17821757879	1.1522827297	1.08916245357	0.860256557907	0	644
silva	20sp	dataset_5	set9	V3V4	powerlaw	qiime	42.6674612666	1.06082607629	1.04793325029	0.993944811688	0.969255880476	0.960430325711	0	657
silva	20sp	dataset_5	set10	V3V4	powerlaw	qiime	14.9566879161	0.740957701722	0.739923115505	0.736947645287	0.722752460524	0.590538041287	0	593
silva	100sp	dataset_1	set1	V3V4	powerlaw	qiime	5.45428437846	1.63538748279	1.16923269355	1.10194740673	0.945419275056	0.803191868077	0	748
silva	100sp	dataset_1	set2	V3V4	powerlaw	qiime	2.89780191975	1.70231045517	1.24462155671	1.14619379517	1.03590598692	0.90044867358	0	834
silva	100sp	dataset_1	set3	V3V4	powerlaw	qiime	3.14598595648	1.46812009778	1.26361230037	1.2117278006	1.03919016604	0.867909540525	0	698
silva	100sp	dataset_1	set4	V3V4	powerlaw	qiime	2.003289051	1.31783004821	1.07876321539	0.985340676003	0.912114449873	0.756486925176	-1	1068
silva	100sp	dataset_1	set5	V3V4	powerlaw	qiime	17.1855156829	3.45385247723	1.28514996722	1.2609610002	1.21543889311	1.01426763801	0	995
silva	100sp	dataset_1	set6	V3V4	powerlaw	qiime	4.22394616018	2.04830592605	1.9504050196	1.91999061925	1.85509395443	1.38511719506	-2	1065
silva	100sp	dataset_1	set7	V3V4	powerlaw	qiime	3.57470404095	1.5496737781	1.43793170683	1.38056448812	1.2583342118	0.776924664151	-1	891
silva	100sp	dataset_1	set8	V3V4	powerlaw	qiime	3.52736811581	1.55072481725	1.44197818776	1.3747890859	1.26102413373	1.23725202193	0	1269
silva	100sp	dataset_1	set9	V3V4	powerlaw	qiime	10.5584597545	4.25006938164	1.64664448388	1.57290825357	1.45695172605	1.16692013558	-1	1083
silva	100sp	dataset_1	set10	V3V4	powerlaw	qiime	2.76217122288	1.51278563497	1.4571234103	1.36056795278	1.30937158045	1.1000781238	-1	1009
silva	100sp	dataset_2	set1	V3V4	powerlaw	qiime	3.05609378992	1.61503193515	1.0843483831	1.03926046755	0.846265295572	0.674317266577	-2	918
silva	100sp	dataset_2	set2	V3V4	powerlaw	qiime	10.7303822642	2.22635291141	1.47587122003	1.34289157765	1.18004121649	0.898173958585	0	1046
silva	100sp	dataset_2	set3	V3V4	powerlaw	qiime	3.04548318766	1.98223904784	0.662671643969	0.617165156916	0.59383413105	0.290593301025	0	1204
silva	100sp	dataset_2	set4	V3V4	powerlaw	qiime	5.57231635367	2.20628610806	1.78927530524	1.69966105519	1.6186267043	1.20673016613	-1	1036
silva	100sp	dataset_2	set5	V3V4	powerlaw	qiime	3.86085884858	2.17763683112	1.24583101185	1.20670595015	1.18699180993	0.490057600468	-1	1214
silva	100sp	dataset_2	set6	V3V4	powerlaw	qiime	10.269585219	4.17479149579	1.15390718817	1.10107329918	1.08674741722	0.256849787387	-2	1161
silva	100sp	dataset_2	set7	V3V4	powerlaw	qiime	3.92179941016	2.67726808327	1.69123812761	1.64740129811	1.60005590042	1.36480337523	0	871
silva	100sp	dataset_2	set8	V3V4	powerlaw	qiime	4.3756411273	3.28488556849	1.11681381167	0.871422938806	0.811179670525	0.652970429888	-1	910
silva	100sp	dataset_2	set9	V3V4	powerlaw	qiime	43.8719042373	2.85882420501	1.77312517987	1.69929000068	1.56623340246	1.46161653729	0	1087
silva	100sp	dataset_2	set10	V3V4	powerlaw	qiime	19.16443539	17.0757301851	0.929062778322	0.876856653983	0.84916759942	0.663381295985	-2	1012
silva	100sp	dataset_3	set1	V3V4	powerlaw	qiime	3.50036225866	1.58607559656	1.45055613988	1.29574707222	0.898159961297	0.79060133112	-7	609
silva	100sp	dataset_3	set2	V3V4	powerlaw	qiime	2.059978126	0.753335591094	0.640721609548	0.548219299919	0.469785931579	0.374116030697	-6	862
silva	100sp	dataset_3	set3	V3V4	powerlaw	qiime	4.88286891903	1.43561246868	1.34871628741	1.31533544327	1.25154910968	0.94323196628	-8	591
silva	100sp	dataset_3	set4	V3V4	powerlaw	qiime	3.17567855915	1.60875907169	1.52055961761	1.48417368701	1.23783357333	0.521789235968	-6	886
silva	100sp	dataset_3	set5	V3V4	powerlaw	qiime	4.90987870149	1.13484022583	1.01512496565	0.956192825313	0.874286182549	0.741086390819	-5	554
silva	100sp	dataset_3	set6	V3V4	powerlaw	qiime	6.62471949314	2.34905044668	2.20494245872	2.15233972589	1.69983911732	1.60491422147	-6	599
silva	100sp	dataset_3	set7	V3V4	powerlaw	qiime	3.32612899802	1.9926134772	1.74483806119	1.67067914889	1.53132481132	1.16340309464	-5	592
silva	100sp	dataset_3	set8	V3V4	powerlaw	qiime	4.02677694356	1.5756148169	1.47434077207	1.41575307409	1.33185346724	1.10459603422	-5	569
silva	100sp	dataset_3	set9	V3V4	powerlaw	qiime	52.8974083918	2.38605396723	2.18256006746	2.11432274624	1.61519983962	1.25965856207	-6	686
silva	100sp	dataset_3	set10	V3V4	powerlaw	qiime	3.13871504403	0.677727370826	0.585890541911	0.522268928337	0.458931130109	0.392007952544	-4	697
silva	100sp	dataset_4	set1	V3V4	powerlaw	qiime	2.55192652983	1.27699784787	1.2388816276	1.20005930888	1.14301936111	0.830092117952	0	918
silva	100sp	dataset_4	set2	V3V4	powerlaw	qiime	1.93336290777	1.6297547946	1.26038098493	1.20804647415	1.16855079841	1.04479975796	0	963
silva	100sp	dataset_4	set3	V3V4	powerlaw	qiime	2.84089373165	2.1201707452	2.00877366414	1.94681891803	1.90287086568	1.29115203632	0	678
silva	100sp	dataset_4	set4	V3V4	powerlaw	qiime	2.20711006245	1.12749628088	0.916675807381	0.893613748508	0.803806951197	0.677521768826	0	1134
silva	100sp	dataset_4	set5	V3V4	powerlaw	qiime	2.2503508284	1.73277572609	1.22016149174	1.19181898396	1.16118001556	1.05928289785	0	909
silva	100sp	dataset_4	set6	V3V4	powerlaw	qiime	5.78238488141	1.66720605391	1.5401834654	1.43593531143	1.4235007124	0.927332560867	0	630
silva	100sp	dataset_4	set7	V3V4	powerlaw	qiime	10.0663814473	1.5539394727	1.4335437137	1.35289754796	1.23510640593	1.04747444655	0	972
silva	100sp	dataset_4	set8	V3V4	powerlaw	qiime	10.969798783	1.87476579512	1.52084584207	1.46179854859	1.41892475724	1.2226213029	0	828
silva	100sp	dataset_4	set9	V3V4	powerlaw	qiime	2.52182600406	1.65958283158	1.30128932771	1.27448066178	1.2739194764	1.1736032781	0	826
silva	100sp	dataset_4	set10	V3V4	powerlaw	qiime	2.31537608919	1.04795471073	0.953469203674	0.930759667861	0.810486648086	0.685999183066	0	810
silva	100sp	dataset_5	set1	V3V4	powerlaw	qiime	6.57173982261	1.11876640223	1.04563663048	1.00212133084	0.944467151963	0.737168282434	-1	601
silva	100sp	dataset_5	set2	V3V4	powerlaw	qiime	2.00436375268	1.01358691018	0.937753660008	0.888110436857	0.726367010386	0.579004766861	0	834
silva	100sp	dataset_5	set3	V3V4	powerlaw	qiime	2.2477495998	1.28671077141	1.2265957935	1.17778231624	1.07480995183	0.962528391194	0	747
silva	100sp	dataset_5	set4	V3V4	powerlaw	qiime	5.32982141922	1.28245241003	1.21674825954	1.11734442172	1.07276374035	0.871435321107	0	719
silva	100sp	dataset_5	set5	V3V4	powerlaw	qiime	39.7116010801	1.78189080687	1.73399409349	1.66904518401	1.52535503886	1.41535605806	0	730
silva	100sp	dataset_5	set6	V3V4	powerlaw	qiime	2.4321005982	1.23046756825	1.14580071698	1.11637493141	1.05507378073	0.828716810006	0	697
silva	100sp	dataset_5	set7	V3V4	powerlaw	qiime	2.30519363473	1.36846792966	0.798879734705	0.662738033807	0.529074079904	0.437170963205	0	588
silva	100sp	dataset_5	set8	V3V4	powerlaw	qiime	3.10101148722	1.25007327716	1.22790036284	1.18013318088	1.16261729813	0.68276914735	0	743
silva	100sp	dataset_5	set9	V3V4	powerlaw	qiime	11.8369707682	1.54659052408	1.42626617978	1.38569057642	1.35806768987	1.22376784297	0	592
silva	100sp	dataset_5	set10	V3V4	powerlaw	qiime	2.1982860412	0.779544804973	0.714961268692	0.673117694123	0.641747403742	0.411339133552	0	728
silva	200sp	dataset_1	set1	V3V4	powerlaw	qiime	4.22922764728	1.8427659692	1.58549463018	1.48773209198	1.38795297647	0.942195995175	-4	1035
silva	200sp	dataset_1	set2	V3V4	powerlaw	qiime	7.18917110764	2.25687716066	1.93828735552	1.83574805929	1.70156681826	0.893944732489	-4	883
silva	200sp	dataset_1	set3	V3V4	powerlaw	qiime	35.6552852073	2.54923661756	1.58557082625	1.49741318736	1.46712733296	1.11273194599	-5	1216
silva	200sp	dataset_1	set4	V3V4	powerlaw	qiime	5.31606214343	2.34854767196	1.5764819716	1.46907084168	1.43130859445	0.945730803441	-4	963
silva	200sp	dataset_1	set5	V3V4	powerlaw	qiime	4.38132915775	1.68674603996	1.36946885632	1.29426528588	0.971347707585	0.637332210309	-3	1058
silva	200sp	dataset_1	set6	V3V4	powerlaw	qiime	4.99376065683	2.21854581691	1.91283568943	1.82140023118	1.73343579602	0.872548637693	-3	1033
silva	200sp	dataset_1	set7	V3V4	powerlaw	qiime	5.54131317001	1.54037459921	1.31332953396	1.23311039087	1.13720088425	0.951868082392	-3	859
silva	200sp	dataset_1	set8	V3V4	powerlaw	qiime	9.81873370693	1.77724685877	1.56967590521	1.51916016179	1.44451281544	1.25928955803	-3	925
silva	200sp	dataset_1	set9	V3V4	powerlaw	qiime	2.94252745421	1.74318788767	1.47824093726	1.27996416941	1.06207799243	0.45601790374	-3	913
silva	200sp	dataset_1	set10	V3V4	powerlaw	qiime	3.47037111048	1.52623229855	1.34235009007	1.15961359694	0.946524943833	0.592986895966	-4	831
silva	200sp	dataset_2	set1	V3V4	powerlaw	qiime	3.32517042382	1.99045344051	1.42847513142	1.3639308413	1.19084583433	0.774952243525	-4	848
silva	200sp	dataset_2	set2	V3V4	powerlaw	qiime	3.63634318838	2.84409436087	2.32331834722	2.10784549208	1.91704946528	0.744162904979	-5	981
silva	200sp	dataset_2	set3	V3V4	powerlaw	qiime	4.72492802586	2.46020961459	1.79239777523	1.5898383489	1.34762968724	1.19988114149	-6	1059
silva	200sp	dataset_2	set4	V3V4	powerlaw	qiime	8.23680217424	1.6500592473	1.37982102794	1.25932417166	1.14937222374	0.770349188546	-6	907
silva	200sp	dataset_2	set5	V3V4	powerlaw	qiime	5.53340746899	3.65236113097	1.82782407831	1.64730002498	1.59573152291	1.27450009399	-4	1123
silva	200sp	dataset_2	set6	V3V4	powerlaw	qiime	2.95312662647	2.12529252622	1.82854283309	1.66051774186	1.54316968316	1.19618679669	-6	1193
silva	200sp	dataset_2	set7	V3V4	powerlaw	qiime	4.19878564752	3.41302729941	1.3437231874	1.19064636327	1.12813301863	0.795425073298	-5	1349
silva	200sp	dataset_2	set8	V3V4	powerlaw	qiime	3.34777712324	2.57597392413	1.4432654454	1.2984109224	1.08306659937	0.890411888536	-5	957
silva	200sp	dataset_2	set9	V3V4	powerlaw	qiime	6.83204634239	4.90151580569	1.9345818818	1.83648588824	1.51417764912	1.28162175451	-6	1146
silva	200sp	dataset_2	set10	V3V4	powerlaw	qiime	5.7691890257	5.04065252325	1.74061325217	1.52526609667	1.31467398034	0.456016826365	-6	1171
silva	200sp	dataset_3	set1	V3V4	powerlaw	qiime	4.43916346131	2.41896907286	2.01662757581	1.87051811276	1.82991914309	0.925465376656	-6	1060
silva	200sp	dataset_3	set2	V3V4	powerlaw	qiime	16.292263458	2.15292114804	1.49855518111	1.31068892463	1.15031902225	1.07898042813	-6	1104
silva	200sp	dataset_3	set3	V3V4	powerlaw	qiime	8.52023371728	4.58079876023	1.54874818202	1.44747541711	1.24447942765	0.789016568377	-6	1277
silva	200sp	dataset_3	set4	V3V4	powerlaw	qiime	5.75999645287	2.54376530092	1.64499693693	1.51280103079	1.41623941335	1.09544466768	-9	1147
silva	200sp	dataset_3	set5	V3V4	powerlaw	qiime	9.23136878921	2.14738253624	1.55534206183	1.46408281511	1.35086236651	0.969684950323	-6	1136
silva	200sp	dataset_3	set6	V3V4	powerlaw	qiime	3.23889714761	2.21437548505	1.77358874205	1.62285722412	1.29632683579	0.941778790057	-8	911
silva	200sp	dataset_3	set7	V3V4	powerlaw	qiime	3.53505324224	2.63306372815	1.99558109237	1.80999550628	1.7238703033	1.50970475472	-7	1452
silva	200sp	dataset_3	set8	V3V4	powerlaw	qiime	4.97404936358	1.75822082625	1.28533104784	1.21531528061	1.08285380148	0.673119111806	-8	1098
silva	200sp	dataset_3	set9	V3V4	powerlaw	qiime	7.08338936378	2.62359290004	1.60591942874	1.54753359725	1.41017215709	0.887558301687	-6	879
silva	200sp	dataset_3	set10	V3V4	powerlaw	qiime	2.45716713476	1.82837957361	1.51034440356	1.40910801034	1.37397639123	1.01956115006	-7	949
silva	200sp	dataset_4	set1	V3V4	powerlaw	qiime	2.99269726881	2.07140370126	1.71126132981	1.55132450721	1.48343987139	0.887283303446	-4	801
silva	200sp	dataset_4	set2	V3V4	powerlaw	qiime	3.70559539275	2.51754776468	2.05725735461	1.91093702094	1.80157622056	1.63768193079	-3	808
silva	200sp	dataset_4	set3	V3V4	powerlaw	qiime	3.2832817527	2.32412935554	1.57394457225	1.4481421646	1.36787503073	1.01951427677	-3	718
silva	200sp	dataset_4	set4	V3V4	powerlaw	qiime	2.27046795801	1.50496538099	1.2367572539	1.16324959243	1.07679462415	0.666447990562	-3	1143
silva	200sp	dataset_4	set5	V3V4	powerlaw	qiime	2.42687187197	1.51409958974	1.21691674148	1.16258114815	0.996209944034	0.731813315814	-3	758
silva	200sp	dataset_4	set6	V3V4	powerlaw	qiime	2.53057854067	1.87774425199	1.51994892523	1.29943814939	1.24747358742	0.844005908035	-3	914
silva	200sp	dataset_4	set7	V3V4	powerlaw	qiime	2.69521771166	1.77515031781	1.56812421296	1.33002880368	1.15103271773	1.0562257016	-4	749
silva	200sp	dataset_4	set8	V3V4	powerlaw	qiime	13.3875285523	9.47767193225	1.63358756361	1.44331964637	1.3752533174	1.17256164592	-3	849
silva	200sp	dataset_4	set9	V3V4	powerlaw	qiime	4.46979303373	1.65163336041	1.20764548799	1.02882324912	0.950195734878	0.607995245443	-3	856
silva	200sp	dataset_4	set10	V3V4	powerlaw	qiime	3.2580156674	2.34733867148	1.38808537282	1.31737710769	1.22135372669	0.768989525851	-2	964
silva	200sp	dataset_5	set1	V3V4	powerlaw	qiime	6.75709514107	2.03227153122	1.76555362029	1.72475930608	1.59197349595	1.39545825475	-4	887
silva	200sp	dataset_5	set2	V3V4	powerlaw	qiime	9.22343736598	1.6552410323	1.45808034431	1.35219930523	1.25626004033	1.02274983616	-5	767
silva	200sp	dataset_5	set3	V3V4	powerlaw	qiime	6.33117882295	1.77323958232	1.59566501318	1.52891704596	1.45283763501	0.423145338755	-2	828
silva	200sp	dataset_5	set4	V3V4	powerlaw	qiime	10.3945554564	1.4489902235	1.21727967748	1.08564581439	0.912704223789	0.569668712564	-4	1085
